Species_group,BE_PlotID,PlotID,Species,Abundance
Moths,AEW48,AEW48,Pasiphila_debiliata,1
Moths,AEW50,AEW50,Pasiphila_debiliata,1
Moths,AEW6,AEW6,Pasiphila_debiliata,2
Moths,HEW19,HEW19,Pasiphila_debiliata,1
Moths,HEW26,HEW26,Pasiphila_debiliata,1
Moths,HEW3,HEW3,Pasiphila_debiliata,1
Moths,HEW47,HEW47,Pasiphila_debiliata,1
Moths,HEW49,HEW49,Pasiphila_debiliata,1
Moths,SEW11,SEW11,Pasiphila_debiliata,1
Moths,SEW15,SEW15,Pasiphila_debiliata,1
Moths,SEW17,SEW17,Pasiphila_debiliata,2
Moths,SEW18,SEW18,Pasiphila_debiliata,1
Moths,SEW30,SEW30,Pasiphila_debiliata,1
Moths,SEW33,SEW33,Pasiphila_debiliata,2
Moths,SEW34,SEW34,Pasiphila_debiliata,1
Moths,SEW39,SEW39,Pasiphila_debiliata,1
Moths,SEW4,SEW4,Pasiphila_debiliata,1
Moths,SEW40,SEW40,Pasiphila_debiliata,1
Moths,SEW43,SEW43,Pasiphila_debiliata,1
Moths,SEW46,SEW46,Pasiphila_debiliata,1
Moths,SEW48,SEW48,Pasiphila_debiliata,1
Moths,SEW7,SEW7,Pasiphila_debiliata,2
Moths,X0,T2_49,Pasiphila_debiliata,2
Moths,X0,T3_3,Pasiphila_debiliata,3
Moths,X0,T3_5,Pasiphila_debiliata,1
Moths,X0,T4_9,Pasiphila_debiliata,7
Moths,X0,2FA14,Pasiphila_rectangulata,2
Moths,X0,2FA17,Pasiphila_rectangulata,10
Moths,X0,3FA06,Pasiphila_rectangulata,1
Moths,X0,3FA12,Pasiphila_rectangulata,4
Moths,X0,5FA05,Pasiphila_rectangulata,2
Moths,X0,6NW07,Pasiphila_rectangulata,1
Moths,X0,6NW08,Pasiphila_rectangulata,4
Moths,X0,6NW23,Pasiphila_rectangulata,2
Moths,AEW12,AEW12,Pasiphila_rectangulata,1
Moths,AEW5,AEW5,Pasiphila_rectangulata,1
Moths,HEW7,HEW7,Pasiphila_rectangulata,1
Moths,X0,2EB16,Perizoma_alchemillata,8
Moths,X0,2EB17,Perizoma_alchemillata,7
Moths,X0,2EB18,Perizoma_alchemillata,6
Moths,X0,2EB19,Perizoma_alchemillata,4
Moths,X0,2EB20,Perizoma_alchemillata,3
Moths,X0,2EB21,Perizoma_alchemillata,5
Moths,X0,2FA09,Perizoma_alchemillata,12
Moths,X0,2FA13,Perizoma_alchemillata,3
Moths,X0,2FA14,Perizoma_alchemillata,1
Moths,X0,2FA16,Perizoma_alchemillata,3
Moths,X0,2FA19,Perizoma_alchemillata,1
Moths,X0,2FA23,Perizoma_alchemillata,2
Moths,X0,3EB15,Perizoma_alchemillata,2
Moths,X0,3FA06,Perizoma_alchemillata,5
Moths,X0,3FA08,Perizoma_alchemillata,1
Moths,X0,3FA11,Perizoma_alchemillata,3
Moths,X0,3FA12,Perizoma_alchemillata,4
Moths,X0,3FA16,Perizoma_alchemillata,10
Moths,X0,3FA19,Perizoma_alchemillata,6
Moths,X0,3FA20,Perizoma_alchemillata,2
Moths,X0,5EB01,Perizoma_alchemillata,4
Moths,X0,5EB02,Perizoma_alchemillata,4
Moths,X0,5EB04,Perizoma_alchemillata,7
Moths,X0,5EB05,Perizoma_alchemillata,3
Moths,X0,5FA01,Perizoma_alchemillata,2
Moths,X0,5FA02,Perizoma_alchemillata,7
Moths,X0,5FA03,Perizoma_alchemillata,6
Moths,X0,5FA04,Perizoma_alchemillata,5
Moths,X0,5FA05,Perizoma_alchemillata,13
Moths,X0,6NW02,Perizoma_alchemillata,1
Moths,X0,6NW03,Perizoma_alchemillata,3
Moths,X0,6NW06,Perizoma_alchemillata,3
Moths,X0,6NW07,Perizoma_alchemillata,2
Moths,X0,6NW08,Perizoma_alchemillata,3
Moths,X0,6NW09,Perizoma_alchemillata,13
Moths,X0,6NW12,Perizoma_alchemillata,2
Moths,X0,6NW13,Perizoma_alchemillata,5
Moths,X0,6NW15,Perizoma_alchemillata,4
Moths,X0,6NW17,Perizoma_alchemillata,4
Moths,X0,6NW19,Perizoma_alchemillata,1
Moths,X0,6NW20,Perizoma_alchemillata,1
Moths,X0,6NW21,Perizoma_alchemillata,3
Moths,X0,6NW22,Perizoma_alchemillata,4
Moths,X0,6NW23,Perizoma_alchemillata,5
Moths,X0,6NW24,Perizoma_alchemillata,8
Moths,X0,6NW25,Perizoma_alchemillata,1
Moths,AEW1,AEW1,Perizoma_alchemillata,7
Moths,AEW10,AEW10,Perizoma_alchemillata,7
Moths,AEW11,AEW11,Perizoma_alchemillata,10
Moths,AEW12,AEW12,Perizoma_alchemillata,5
Moths,AEW13,AEW13,Perizoma_alchemillata,10
Moths,AEW14,AEW14,Perizoma_alchemillata,4
Moths,AEW15,AEW15,Perizoma_alchemillata,4
Moths,AEW16,AEW16,Perizoma_alchemillata,5
Moths,AEW17,AEW17,Perizoma_alchemillata,5
Moths,AEW18,AEW18,Perizoma_alchemillata,13
Moths,AEW19,AEW19,Perizoma_alchemillata,6
Moths,AEW2,AEW2,Perizoma_alchemillata,5
Moths,AEW20,AEW20,Perizoma_alchemillata,6
Moths,AEW21,AEW21,Perizoma_alchemillata,4
Moths,AEW22,AEW22,Perizoma_alchemillata,13
Moths,AEW23,AEW23,Perizoma_alchemillata,14
Moths,AEW24,AEW24,Perizoma_alchemillata,7
Moths,AEW25,AEW25,Perizoma_alchemillata,5
Moths,AEW27,AEW27,Perizoma_alchemillata,6
Moths,AEW28,AEW28,Perizoma_alchemillata,2
Moths,AEW30,AEW30,Perizoma_alchemillata,10
Moths,AEW31,AEW31,Perizoma_alchemillata,4
Moths,AEW32,AEW32,Perizoma_alchemillata,11
Moths,AEW33,AEW33,Perizoma_alchemillata,17
Moths,AEW34,AEW34,Perizoma_alchemillata,8
Moths,AEW35,AEW35,Perizoma_alchemillata,4
Moths,AEW36,AEW36,Perizoma_alchemillata,1
Moths,AEW37,AEW37,Perizoma_alchemillata,4
Moths,AEW4,AEW4,Perizoma_alchemillata,6
Moths,AEW42,AEW42,Perizoma_alchemillata,19
Moths,AEW43,AEW43,Perizoma_alchemillata,2
Moths,AEW44,AEW44,Perizoma_alchemillata,2
Moths,AEW46,AEW46,Perizoma_alchemillata,2
Moths,AEW47,AEW47,Perizoma_alchemillata,12
Moths,AEW48,AEW48,Perizoma_alchemillata,49
Moths,AEW49,AEW49,Perizoma_alchemillata,6
Moths,AEW5,AEW5,Perizoma_alchemillata,15
Moths,AEW6,AEW6,Perizoma_alchemillata,11
Moths,AEW7,AEW7,Perizoma_alchemillata,5
Moths,AEW8,AEW8,Perizoma_alchemillata,24
Moths,HEW17,HEW17,Perizoma_alchemillata,1
Moths,HEW47,HEW47,Perizoma_alchemillata,1
Moths,HEW5,HEW5,Perizoma_alchemillata,3
Moths,HEW50,HEW50,Perizoma_alchemillata,1
Moths,HEW6,HEW6,Perizoma_alchemillata,1
Moths,SEW1,SEW1,Perizoma_alchemillata,8
Moths,SEW10,SEW10,Perizoma_alchemillata,6
Moths,SEW11,SEW11,Perizoma_alchemillata,1
Moths,SEW13,SEW13,Perizoma_alchemillata,4
Moths,SEW16,SEW16,Perizoma_alchemillata,18
Moths,SEW17,SEW17,Perizoma_alchemillata,19
Moths,SEW18,SEW18,Perizoma_alchemillata,17
Moths,SEW19,SEW19,Perizoma_alchemillata,13
Moths,SEW20,SEW20,Perizoma_alchemillata,1
Moths,SEW21,SEW21,Perizoma_alchemillata,1
Moths,SEW22,SEW22,Perizoma_alchemillata,8
Moths,SEW24,SEW24,Perizoma_alchemillata,12
Moths,SEW25,SEW25,Perizoma_alchemillata,1
Moths,SEW27,SEW27,Perizoma_alchemillata,12
Moths,SEW28,SEW28,Perizoma_alchemillata,6
Moths,SEW29,SEW29,Perizoma_alchemillata,7
Moths,SEW3,SEW3,Perizoma_alchemillata,7
Moths,SEW30,SEW30,Perizoma_alchemillata,10
Moths,SEW31,SEW31,Perizoma_alchemillata,25
Moths,SEW33,SEW33,Perizoma_alchemillata,1
Moths,SEW34,SEW34,Perizoma_alchemillata,2
Moths,SEW35,SEW35,Perizoma_alchemillata,56
Moths,SEW39,SEW39,Perizoma_alchemillata,118
Moths,SEW4,SEW4,Perizoma_alchemillata,12
Moths,SEW40,SEW40,Perizoma_alchemillata,45
Moths,SEW41,SEW41,Perizoma_alchemillata,25
Moths,SEW42,SEW42,Perizoma_alchemillata,9
Moths,SEW43,SEW43,Perizoma_alchemillata,13
Moths,SEW44,SEW44,Perizoma_alchemillata,29
Moths,SEW45,SEW45,Perizoma_alchemillata,1
Moths,SEW46,SEW46,Perizoma_alchemillata,1
Moths,SEW47,SEW47,Perizoma_alchemillata,2
Moths,SEW48,SEW48,Perizoma_alchemillata,1
Moths,SEW49,SEW49,Perizoma_alchemillata,149
Moths,SEW5,SEW5,Perizoma_alchemillata,16
Moths,SEW50,SEW50,Perizoma_alchemillata,1
Moths,SEW6,SEW6,Perizoma_alchemillata,46
Moths,SEW7,SEW7,Perizoma_alchemillata,1
Moths,SEW9,SEW9,Perizoma_alchemillata,1
Moths,X0,T1_1,Perizoma_alchemillata,11
Moths,X0,T1_31,Perizoma_alchemillata,11
Moths,X0,T1_40,Perizoma_alchemillata,2
Moths,X0,T1_42,Perizoma_alchemillata,1
Moths,X0,T2_48,Perizoma_alchemillata,2
Moths,X0,T2_49,Perizoma_alchemillata,10
Moths,X0,T3_3,Perizoma_alchemillata,3
Moths,X0,T3_30,Perizoma_alchemillata,3
Moths,X0,T3_50,Perizoma_alchemillata,4
Moths,X0,T4_51,Perizoma_alchemillata,6
Moths,X0,T4_59,Perizoma_alchemillata,1
Moths,X0,T4_64,Perizoma_alchemillata,1
Moths,X0,T4_73,Perizoma_alchemillata,1
Moths,X0,T4_77,Perizoma_alchemillata,2
Moths,X0,T4_81,Perizoma_alchemillata,2
Moths,X0,T4_9,Perizoma_alchemillata,19
Moths,AEW28,AEW28,Perizoma_affinitata,1
Moths,AEW43,AEW43,Perizoma_affinitata,1
Moths,AEW49,AEW49,Perizoma_affinitata,1
Moths,SEW47,SEW47,Perizoma_affinitata,1
Moths,AEW23,AEW23,Perizoma_hydrata,1
Moths,X0,T1_8,Perizoma_hydrata,1
Moths,X0,2EB18,Perizoma_albulata,1
Moths,AEW18,AEW18,Perizoma_albulata,1
Moths,AEW29,AEW29,Perizoma_albulata,1
Moths,AEW48,AEW48,Perizoma_albulata,1
Moths,HEW3,HEW3,Perizoma_albulata,1
Moths,X0,T1_8,Perizoma_albulata,1
Moths,X0,T2_71,Perizoma_albulata,3
Moths,X0,T4_59,Perizoma_albulata,1
Moths,X0,T4_64,Perizoma_albulata,2
Moths,X0,T4_70,Perizoma_albulata,1
Moths,X0,T4_81,Perizoma_albulata,1
Moths,X0,T4_9,Perizoma_albulata,2
Moths,X0,6NW21,Lobophora_halterata,6
Moths,AEW1,AEW1,Euphyia_biangulata,1
Moths,AEW13,AEW13,Euphyia_biangulata,1
Moths,AEW21,AEW21,Euphyia_biangulata,1
Moths,AEW28,AEW28,Euphyia_biangulata,1
Moths,AEW32,AEW32,Euphyia_biangulata,2
Moths,AEW4,AEW4,Euphyia_biangulata,1
Moths,X0,2EB19,Euphyia_unangulata,1
Moths,X0,3EB17,Euphyia_unangulata,1
Moths,X0,5EB01,Euphyia_unangulata,1
Moths,X0,5EB05,Euphyia_unangulata,1
Moths,X0,6NW21,Euphyia_unangulata,3
Moths,AEW13,AEW13,Euphyia_unangulata,1
Moths,HEW13,HEW13,Euphyia_unangulata,1
Moths,HEW14,HEW14,Euphyia_unangulata,2
Moths,HEW17,HEW17,Euphyia_unangulata,1
Moths,HEW18,HEW18,Euphyia_unangulata,1
Moths,HEW20,HEW20,Euphyia_unangulata,1
Moths,HEW3,HEW3,Euphyia_unangulata,3
Moths,HEW33,HEW33,Euphyia_unangulata,1
Moths,HEW36,HEW36,Euphyia_unangulata,1
Moths,HEW48,HEW48,Euphyia_unangulata,2
Moths,HEW7,HEW7,Euphyia_unangulata,1
Moths,HEW9,HEW9,Euphyia_unangulata,1
Moths,SEW1,SEW1,Euphyia_unangulata,4
Moths,SEW10,SEW10,Euphyia_unangulata,12
Moths,SEW11,SEW11,Euphyia_unangulata,4
Moths,SEW14,SEW14,Euphyia_unangulata,4
Moths,SEW16,SEW16,Euphyia_unangulata,2
Moths,SEW18,SEW18,Euphyia_unangulata,2
Moths,SEW19,SEW19,Euphyia_unangulata,14
Moths,SEW2,SEW2,Euphyia_unangulata,5
Moths,SEW20,SEW20,Euphyia_unangulata,3
Moths,SEW21,SEW21,Euphyia_unangulata,2
Moths,SEW22,SEW22,Euphyia_unangulata,5
Moths,SEW25,SEW25,Euphyia_unangulata,1
Moths,SEW26,SEW26,Euphyia_unangulata,1
Moths,SEW27,SEW27,Euphyia_unangulata,1
Moths,SEW28,SEW28,Euphyia_unangulata,1
Moths,SEW29,SEW29,Euphyia_unangulata,1
Moths,SEW3,SEW3,Euphyia_unangulata,11
Moths,SEW30,SEW30,Euphyia_unangulata,8
Moths,SEW37,SEW37,Euphyia_unangulata,1
Moths,SEW42,SEW42,Euphyia_unangulata,1
Moths,SEW43,SEW43,Euphyia_unangulata,1
Moths,SEW44,SEW44,Euphyia_unangulata,3
Moths,SEW45,SEW45,Euphyia_unangulata,2
Moths,SEW46,SEW46,Euphyia_unangulata,1
Moths,SEW47,SEW47,Euphyia_unangulata,5
Moths,SEW49,SEW49,Euphyia_unangulata,1
Moths,SEW5,SEW5,Euphyia_unangulata,3
Moths,SEW50,SEW50,Euphyia_unangulata,2
Moths,SEW6,SEW6,Euphyia_unangulata,2
Moths,SEW7,SEW7,Euphyia_unangulata,2
Moths,SEW9,SEW9,Euphyia_unangulata,1
Moths,X0,T1_1,Euphyia_unangulata,1
Moths,X0,T1_49,Euphyia_unangulata,2
Moths,X0,T1_52,Euphyia_unangulata,35
Moths,X0,T1_61,Euphyia_unangulata,25
Moths,X0,T1_8,Euphyia_unangulata,85
Moths,X0,T2_23,Euphyia_unangulata,2
Moths,X0,T2_41,Euphyia_unangulata,6
Moths,X0,T2_49,Euphyia_unangulata,2
Moths,X0,T2_71,Euphyia_unangulata,4
Moths,X0,T3_3,Euphyia_unangulata,11
Moths,X0,T3_40,Euphyia_unangulata,1
Moths,X0,T3_5,Euphyia_unangulata,3
Moths,X0,T3_50,Euphyia_unangulata,2
Moths,X0,T4_39,Euphyia_unangulata,21
Moths,X0,T4_51,Euphyia_unangulata,6
Moths,X0,T4_59,Euphyia_unangulata,3
Moths,X0,T4_64,Euphyia_unangulata,4
Moths,X0,T4_81,Euphyia_unangulata,1
Moths,X0,T4_9,Euphyia_unangulata,19
Moths,X0,2EB16,Xanthorhoe_spadicearia,1
Moths,X0,2EB17,Xanthorhoe_spadicearia,3
Moths,X0,2EB18,Xanthorhoe_spadicearia,1
Moths,X0,2EB19,Xanthorhoe_spadicearia,3
Moths,X0,2EB20,Xanthorhoe_spadicearia,2
Moths,X0,2EB21,Xanthorhoe_spadicearia,2
Moths,X0,2EB25,Xanthorhoe_spadicearia,1
Moths,X0,2FA09,Xanthorhoe_spadicearia,4
Moths,X0,2FA13,Xanthorhoe_spadicearia,2
Moths,X0,2FA14,Xanthorhoe_spadicearia,1
Moths,X0,2FA16,Xanthorhoe_spadicearia,2
Moths,X0,2FA17,Xanthorhoe_spadicearia,1
Moths,X0,2FA19,Xanthorhoe_spadicearia,1
Moths,X0,2FA23,Xanthorhoe_spadicearia,1
Moths,X0,3EB12,Xanthorhoe_spadicearia,2
Moths,X0,3EB15,Xanthorhoe_spadicearia,2
Moths,X0,3FA06,Xanthorhoe_spadicearia,2
Moths,X0,3FA08,Xanthorhoe_spadicearia,2
Moths,X0,3FA11,Xanthorhoe_spadicearia,3
Moths,X0,3FA12,Xanthorhoe_spadicearia,1
Moths,X0,3FA15,Xanthorhoe_spadicearia,1
Moths,X0,3FA16,Xanthorhoe_spadicearia,1
Moths,X0,3FA19,Xanthorhoe_spadicearia,2
Moths,X0,3FA20,Xanthorhoe_spadicearia,1
Moths,X0,5EB01,Xanthorhoe_spadicearia,2
Moths,X0,5EB02,Xanthorhoe_spadicearia,1
Moths,X0,5EB04,Xanthorhoe_spadicearia,1
Moths,X0,5EB05,Xanthorhoe_spadicearia,1
Moths,X0,5FA01,Xanthorhoe_spadicearia,1
Moths,X0,5FA02,Xanthorhoe_spadicearia,2
Moths,X0,5FA03,Xanthorhoe_spadicearia,5
Moths,X0,5FA04,Xanthorhoe_spadicearia,2
Moths,X0,5FA05,Xanthorhoe_spadicearia,3
Moths,X0,5FA06,Xanthorhoe_spadicearia,1
Moths,X0,5FA07,Xanthorhoe_spadicearia,1
Moths,X0,6NW02,Xanthorhoe_spadicearia,1
Moths,X0,6NW03,Xanthorhoe_spadicearia,1
Moths,X0,6NW06,Xanthorhoe_spadicearia,2
Moths,X0,6NW07,Xanthorhoe_spadicearia,1
Moths,X0,6NW08,Xanthorhoe_spadicearia,1
Moths,X0,6NW09,Xanthorhoe_spadicearia,3
Moths,X0,6NW10,Xanthorhoe_spadicearia,1
Moths,X0,6NW12,Xanthorhoe_spadicearia,1
Moths,X0,6NW13,Xanthorhoe_spadicearia,1
Moths,X0,6NW15,Xanthorhoe_spadicearia,2
Moths,X0,6NW17,Xanthorhoe_spadicearia,1
Moths,X0,6NW18,Xanthorhoe_spadicearia,1
Moths,X0,6NW19,Xanthorhoe_spadicearia,1
Moths,X0,6NW21,Xanthorhoe_spadicearia,4
Moths,X0,6NW22,Xanthorhoe_spadicearia,2
Moths,X0,6NW23,Xanthorhoe_spadicearia,3
Moths,X0,6NW24,Xanthorhoe_spadicearia,1
Moths,X0,6NW25,Xanthorhoe_spadicearia,1
Moths,AEW1,AEW1,Xanthorhoe_spadicearia,2
Moths,AEW10,AEW10,Xanthorhoe_spadicearia,1
Moths,AEW15,AEW15,Xanthorhoe_spadicearia,4
Moths,AEW19,AEW19,Xanthorhoe_spadicearia,4
Moths,AEW2,AEW2,Xanthorhoe_spadicearia,1
Moths,AEW20,AEW20,Xanthorhoe_spadicearia,1
Moths,AEW21,AEW21,Xanthorhoe_spadicearia,3
Moths,AEW23,AEW23,Xanthorhoe_spadicearia,3
Moths,AEW24,AEW24,Xanthorhoe_spadicearia,1
Moths,AEW27,AEW27,Xanthorhoe_spadicearia,4
Moths,AEW28,AEW28,Xanthorhoe_spadicearia,2
Moths,AEW30,AEW30,Xanthorhoe_spadicearia,2
Moths,AEW31,AEW31,Xanthorhoe_spadicearia,1
Moths,AEW32,AEW32,Xanthorhoe_spadicearia,1
Moths,AEW33,AEW33,Xanthorhoe_spadicearia,5
Moths,AEW4,AEW4,Xanthorhoe_spadicearia,3
Moths,AEW42,AEW42,Xanthorhoe_spadicearia,9
Moths,AEW43,AEW43,Xanthorhoe_spadicearia,1
Moths,AEW44,AEW44,Xanthorhoe_spadicearia,1
Moths,AEW47,AEW47,Xanthorhoe_spadicearia,4
Moths,AEW49,AEW49,Xanthorhoe_spadicearia,7
Moths,AEW50,AEW50,Xanthorhoe_spadicearia,13
Moths,AEW6,AEW6,Xanthorhoe_spadicearia,3
Moths,AEW7,AEW7,Xanthorhoe_spadicearia,8
Moths,AEW8,AEW8,Xanthorhoe_spadicearia,1
Moths,HEW1,HEW1,Xanthorhoe_spadicearia,1
Moths,HEW13,HEW13,Xanthorhoe_spadicearia,3
Moths,HEW20,HEW20,Xanthorhoe_spadicearia,1
Moths,HEW22,HEW22,Xanthorhoe_spadicearia,1
Moths,HEW24,HEW24,Xanthorhoe_spadicearia,1
Moths,HEW25,HEW25,Xanthorhoe_spadicearia,1
Moths,HEW26,HEW26,Xanthorhoe_spadicearia,1
Moths,HEW27,HEW27,Xanthorhoe_spadicearia,2
Moths,HEW35,HEW35,Xanthorhoe_spadicearia,1
Moths,HEW39,HEW39,Xanthorhoe_spadicearia,1
Moths,HEW41,HEW41,Xanthorhoe_spadicearia,1
Moths,HEW48,HEW48,Xanthorhoe_spadicearia,1
Moths,HEW49,HEW49,Xanthorhoe_spadicearia,2
Moths,HEW8,HEW8,Xanthorhoe_spadicearia,1
Moths,HEW9,HEW9,Xanthorhoe_spadicearia,1
Moths,SEW1,SEW1,Xanthorhoe_spadicearia,2
Moths,SEW10,SEW10,Xanthorhoe_spadicearia,4
Moths,SEW11,SEW11,Xanthorhoe_spadicearia,2
Moths,SEW16,SEW16,Xanthorhoe_spadicearia,2
Moths,SEW17,SEW17,Xanthorhoe_spadicearia,2
Moths,SEW18,SEW18,Xanthorhoe_spadicearia,4
Moths,SEW19,SEW19,Xanthorhoe_spadicearia,1
Moths,SEW20,SEW20,Xanthorhoe_spadicearia,1
Moths,SEW21,SEW21,Xanthorhoe_spadicearia,2
Moths,SEW26,SEW26,Xanthorhoe_spadicearia,2
Moths,SEW3,SEW3,Xanthorhoe_spadicearia,4
Moths,SEW30,SEW30,Xanthorhoe_spadicearia,6
Moths,SEW31,SEW31,Xanthorhoe_spadicearia,3
Moths,SEW33,SEW33,Xanthorhoe_spadicearia,1
Moths,SEW39,SEW39,Xanthorhoe_spadicearia,2
Moths,SEW4,SEW4,Xanthorhoe_spadicearia,1
Moths,SEW42,SEW42,Xanthorhoe_spadicearia,1
Moths,SEW43,SEW43,Xanthorhoe_spadicearia,1
Moths,SEW44,SEW44,Xanthorhoe_spadicearia,2
Moths,SEW47,SEW47,Xanthorhoe_spadicearia,1
Moths,SEW48,SEW48,Xanthorhoe_spadicearia,1
Moths,SEW49,SEW49,Xanthorhoe_spadicearia,5
Moths,SEW5,SEW5,Xanthorhoe_spadicearia,1
Moths,SEW6,SEW6,Xanthorhoe_spadicearia,2
Moths,X0,T1_40,Xanthorhoe_spadicearia,1
Moths,X0,2EB25,Xanthorhoe_fluctuata,1
Moths,X0,2FA09,Xanthorhoe_fluctuata,1
Moths,X0,2FA13,Xanthorhoe_fluctuata,1
Moths,X0,3EB08,Xanthorhoe_fluctuata,1
Moths,X0,5EB05,Xanthorhoe_fluctuata,1
Moths,X0,5FA05,Xanthorhoe_fluctuata,1
Moths,X0,6NW02,Xanthorhoe_fluctuata,1
Moths,X0,6NW06,Xanthorhoe_fluctuata,1
Moths,X0,6NW10,Xanthorhoe_fluctuata,1
Moths,X0,6NW12,Xanthorhoe_fluctuata,1
Moths,AEW42,AEW42,Xanthorhoe_fluctuata,1
Moths,AEW47,AEW47,Xanthorhoe_fluctuata,1
Moths,HEW17,HEW17,Xanthorhoe_fluctuata,1
Moths,HEW19,HEW19,Xanthorhoe_fluctuata,1
Moths,HEW20,HEW20,Xanthorhoe_fluctuata,2
Moths,HEW28,HEW28,Xanthorhoe_fluctuata,1
Moths,HEW6,HEW6,Xanthorhoe_fluctuata,1
Moths,HEW8,HEW8,Xanthorhoe_fluctuata,1
Moths,X0,T1_8,Xanthorhoe_fluctuata,1
Moths,X0,2EB16,Xanthorhoe_designata,4
Moths,X0,2EB17,Xanthorhoe_designata,4
Moths,X0,2EB19,Xanthorhoe_designata,3
Moths,X0,2EB20,Xanthorhoe_designata,1
Moths,X0,2EB25,Xanthorhoe_designata,1
Moths,X0,2FA14,Xanthorhoe_designata,1
Moths,X0,3EB08,Xanthorhoe_designata,3
Moths,X0,3EB12,Xanthorhoe_designata,1
Moths,X0,3EB15,Xanthorhoe_designata,2
Moths,X0,3EB17,Xanthorhoe_designata,3
Moths,X0,3FA06,Xanthorhoe_designata,2
Moths,X0,3FA12,Xanthorhoe_designata,1
Moths,X0,5EB02,Xanthorhoe_designata,1
Moths,X0,5EB05,Xanthorhoe_designata,1
Moths,X0,5EB23,Xanthorhoe_designata,2
Moths,X0,5EB24,Xanthorhoe_designata,1
Moths,X0,5EB25,Xanthorhoe_designata,2
Moths,X0,5FA02,Xanthorhoe_designata,2
Moths,X0,5FA06,Xanthorhoe_designata,1
Moths,X0,6NW07,Xanthorhoe_designata,1
Moths,X0,6NW13,Xanthorhoe_designata,1
Moths,X0,6NW15,Xanthorhoe_designata,1
Moths,X0,6NW18,Xanthorhoe_designata,1
Moths,X0,6NW23,Xanthorhoe_designata,2
Moths,X0,6NW25,Xanthorhoe_designata,1
Moths,AEW19,AEW19,Xanthorhoe_designata,1
Moths,AEW31,AEW31,Xanthorhoe_designata,1
Moths,AEW42,AEW42,Xanthorhoe_designata,2
Moths,AEW47,AEW47,Xanthorhoe_designata,1
Moths,HEW16,HEW16,Xanthorhoe_designata,2
Moths,HEW31,HEW31,Xanthorhoe_designata,1
Moths,HEW36,HEW36,Xanthorhoe_designata,1
Moths,SEW3,SEW3,Xanthorhoe_designata,1
Moths,SEW33,SEW33,Xanthorhoe_designata,1
Moths,X0,T1_52,Xanthorhoe_designata,2
Moths,X0,2EB16,Xanthorhoe_ferrugata,1
Moths,X0,2EB17,Xanthorhoe_ferrugata,1
Moths,X0,2EB21,Xanthorhoe_ferrugata,1
Moths,X0,2FA13,Xanthorhoe_ferrugata,1
Moths,X0,2FA16,Xanthorhoe_ferrugata,1
Moths,X0,2FA17,Xanthorhoe_ferrugata,1
Moths,X0,2FA19,Xanthorhoe_ferrugata,1
Moths,X0,2FA23,Xanthorhoe_ferrugata,1
Moths,X0,3FA06,Xanthorhoe_ferrugata,1
Moths,X0,3FA08,Xanthorhoe_ferrugata,1
Moths,X0,3FA12,Xanthorhoe_ferrugata,1
Moths,X0,3FA15,Xanthorhoe_ferrugata,1
Moths,X0,3FA20,Xanthorhoe_ferrugata,1
Moths,X0,5EB01,Xanthorhoe_ferrugata,1
Moths,X0,5EB05,Xanthorhoe_ferrugata,1
Moths,X0,5FA02,Xanthorhoe_ferrugata,1
Moths,X0,5FA03,Xanthorhoe_ferrugata,2
Moths,X0,5FA05,Xanthorhoe_ferrugata,3
Moths,X0,6NW03,Xanthorhoe_ferrugata,1
Moths,X0,6NW06,Xanthorhoe_ferrugata,2
Moths,X0,6NW08,Xanthorhoe_ferrugata,1
Moths,X0,6NW09,Xanthorhoe_ferrugata,1
Moths,X0,6NW13,Xanthorhoe_ferrugata,2
Moths,X0,6NW15,Xanthorhoe_ferrugata,1
Moths,X0,6NW21,Xanthorhoe_ferrugata,1
Moths,X0,6NW23,Xanthorhoe_ferrugata,2
Moths,AEW1,AEW1,Xanthorhoe_ferrugata,3
Moths,AEW10,AEW10,Xanthorhoe_ferrugata,2
Moths,AEW19,AEW19,Xanthorhoe_ferrugata,1
Moths,AEW24,AEW24,Xanthorhoe_ferrugata,5
Moths,AEW27,AEW27,Xanthorhoe_ferrugata,2
Moths,AEW30,AEW30,Xanthorhoe_ferrugata,1
Moths,AEW31,AEW31,Xanthorhoe_ferrugata,1
Moths,AEW33,AEW33,Xanthorhoe_ferrugata,2
Moths,AEW34,AEW34,Xanthorhoe_ferrugata,2
Moths,AEW42,AEW42,Xanthorhoe_ferrugata,1
Moths,AEW48,AEW48,Xanthorhoe_ferrugata,2
Moths,AEW50,AEW50,Xanthorhoe_ferrugata,7
Moths,AEW6,AEW6,Xanthorhoe_ferrugata,2
Moths,HEW19,HEW19,Xanthorhoe_ferrugata,1
Moths,HEW39,HEW39,Xanthorhoe_ferrugata,1
Moths,HEW41,HEW41,Xanthorhoe_ferrugata,1
Moths,HEW47,HEW47,Xanthorhoe_ferrugata,1
Moths,SEW1,SEW1,Xanthorhoe_ferrugata,2
Moths,SEW17,SEW17,Xanthorhoe_ferrugata,1
Moths,SEW25,SEW25,Xanthorhoe_ferrugata,1
Moths,SEW35,SEW35,Xanthorhoe_ferrugata,2
Moths,SEW37,SEW37,Xanthorhoe_ferrugata,1
Moths,SEW39,SEW39,Xanthorhoe_ferrugata,2
Moths,SEW46,SEW46,Xanthorhoe_ferrugata,1
Moths,SEW5,SEW5,Xanthorhoe_ferrugata,1
